city,lat,lng,max temp,humidity,cloudiness,wind speed,country id,date
West Calder,55.8519,-3.5698,42.44,70,20,19.57,GB,1643580880
Diré,12.2833,-10.9667,81.36,14,18,2.3,ML,1643580881
Inhambane,-23.865,35.3833,74.93,82,67,7.94,MZ,1643580881
Talcahuano,-36.7167,-73.1167,67.68,52,0,21.85,CL,1643580748
Várzea Grande,-15.6467,-56.1325,76.87,94,40,2.3,BR,1643580881
Brčko,44.8728,18.8083,42.15,72,2,4.45,BA,1643580882
Gamba,-2.65,10.0,77.22,86,100,2.86,GA,1643580875
Yara,20.2753,-76.9533,69.66,61,100,13.6,CU,1643580882
Parabel',58.6978,81.4825,6.21,95,100,7.78,RU,1643580883
Whitehorse,60.7161,-135.0538,7.81,70,99,8.99,CA,1643580640
Sosnovo-Ozerskoye,52.5249,111.5418,-27.9,100,94,2.53,RU,1643580732
Palana,59.1167,159.9667,27.86,64,70,26.66,RU,1643580883
Port Moresby,-9.4431,147.1797,75.96,86,100,10.74,PG,1643580859
Vágur,61.4732,-6.8119,37.65,75,100,44.9,FO,1643580884
Tabou,4.423,-7.3528,79.79,86,25,7.81,CI,1643580772
Polunochnoye,60.8697,60.4153,-10.12,100,100,2.64,RU,1643580884
Sørland,67.667,12.6934,30.27,44,91,6.82,NO,1643580884
Galle,6.0367,80.217,76.28,90,28,2.62,LK,1643580885
Al Bardīyah,31.7561,25.0865,56.25,69,45,22.19,LY,1643580885
Egvekinot,66.3167,-179.1667,-1.05,65,63,7.92,RU,1643580825
Waipawa,-41.4122,175.5153,70.45,68,77,7.7,NZ,1643580885
Mariehamn,60.0973,19.9348,28.26,74,20,14.97,AX,1643580591
Vangaindrano,-23.35,47.6,73.15,81,31,3.15,MG,1643580886
Muzhi,65.3667,64.6667,-14.12,100,98,2.42,RU,1643580886
Iqaluit,63.7506,-68.5145,-18.67,76,20,4.61,CA,1643580947
Acapulco de Juárez,16.8634,-99.8901,84.02,70,20,4.61,MX,1643580908
Galeana,24.8333,-100.0667,71.31,36,20,2.71,MX,1643580947
Masvingo,-20.0637,30.8277,64.15,88,37,4.38,ZW,1643580947
Lázaro Cárdenas,17.9583,-102.2,83.46,50,0,10.25,MX,1643580895
Wolcott,41.6023,-72.9868,22.53,40,0,5.75,US,1643580948
Nosy Varika,-20.5833,48.5333,72.54,85,23,4.65,MG,1643580948
Raudeberg,61.9875,5.1352,33.19,69,100,3.0,NO,1643580709
Norman Wells,65.282,-126.8329,-11.2,97,99,6.53,CA,1643580858
Mékhé,15.1097,-16.6218,70.36,65,100,16.64,SN,1643580948
Mudon,16.2578,97.7164,62.06,81,34,4.16,MM,1643580949
Praia da Vitória,38.7333,-27.0667,59.25,88,75,24.05,PT,1643580949
Bourail,-21.5667,165.4833,80.37,78,100,5.79,NC,1643580950
Verkhnyaya Inta,65.9811,60.3094,-2.92,95,100,5.73,RU,1643580950
Adamantas,36.7333,24.4333,53.35,71,94,9.26,GR,1643580950
San Quintín,30.4833,-115.95,64.24,47,1,8.66,MX,1643580950
Helong,42.5397,128.9972,4.37,88,4,5.26,CN,1643580951
Asău,46.4333,26.4,40.39,67,99,18.52,RO,1643580951
Gribanovskiy,51.4579,41.9764,26.65,96,100,13.94,RU,1643580952
Taber,49.8167,-112.1518,50.11,38,100,16.6,CA,1643580952
Şuraabad,40.8192,49.4687,35.78,78,57,6.42,AZ,1643580952
Saurimo,-9.6608,20.3916,64.67,95,95,3.0,AO,1643580953
Andenes,69.3143,16.1194,28.38,93,75,9.22,NO,1643580697
Aguascalientes,21.8833,-102.3,77.92,10,0,14.97,MX,1643580933
Bakaly,55.1789,53.8028,21.15,97,100,3.78,RU,1643580953
Vestmannaeyjar,63.4427,-20.2734,31.59,62,100,39.28,IS,1643580819
Yar-Sale,66.8333,70.8333,-6.79,99,88,6.98,RU,1643580893
North Bend,43.4065,-124.2243,57.92,85,100,9.22,US,1643580868
Eidfjord,60.4675,7.0719,21.51,89,100,5.3,NO,1643580954
Spokane,47.6166,-117.3677,35.89,82,100,4.61,US,1643580954
Williamsburg,37.2707,-76.7075,37.24,46,100,5.75,US,1643580955
Pergamino,-33.89,-60.5736,91.26,25,0,5.32,AR,1643580955
Kristianstad,56.0313,14.1524,33.94,65,0,10.36,SE,1643580955
Ovalle,-30.5983,-71.2003,76.15,49,0,7.54,CL,1643580956
Kristinestad,62.2743,21.376,20.25,89,100,13.53,FI,1643580956
Shelburne,44.0787,-80.2041,16.84,74,64,5.61,CA,1643580707
Haimen,23.1935,116.6142,54.1,71,89,19.08,CN,1643580864
Kyra,49.5776,111.9753,-12.19,94,11,4.76,RU,1643580957
Shache,38.4167,77.2406,28.71,41,100,1.86,CN,1643580673
Mandalgovi,45.7625,106.2708,-1.68,82,9,8.48,MN,1643580957
Tākestān,36.0696,49.6959,26.73,59,0,6.26,IR,1643580958
Aksarka,66.5606,67.7975,-12.5,100,85,4.5,RU,1643580958
Maumere,-8.6199,122.2111,79.57,86,96,11.34,ID,1643580958
Bulungu,-4.55,18.6,74.62,71,100,2.98,CD,1643580721
Muroto-misakicho,33.2833,134.15,35.64,57,19,15.93,JP,1643580959
Ryōtsu-minato,38.0833,138.4333,31.96,64,98,14.56,JP,1643580959
Melong,5.1218,9.9614,70.34,43,71,2.91,CM,1643580960
Los Llanos de Aridane,28.6585,-17.9182,58.75,78,0,8.01,ES,1643580960
San Fernando del Valle de Catamarca,-28.4696,-65.7852,89.78,43,11,4.0,AR,1643580960
Seoul,37.5683,126.9778,20.64,79,0,2.3,KR,1643580961
Aripuanã,-9.1667,-60.6333,74.44,98,100,1.83,BR,1643581021
Didsbury,53.417,-2.2315,46.31,82,100,14.0,GB,1643581021
Omsukchan,62.5333,155.8,-16.74,99,100,5.64,RU,1643581022
Burns Lake,54.2331,-125.7533,35.02,83,90,5.41,CA,1643581023
Gonbad-e Kāvūs,37.25,55.1672,44.51,53,0,5.23,IR,1643581023
Bakchar,57.0186,82.0711,4.3,97,91,5.14,RU,1643581023
Grand Haven,43.0631,-86.2284,28.09,70,100,0.0,US,1643580802
Flin Flon,54.7682,-101.865,6.64,78,100,6.91,CA,1643581024
Rome,43.2128,-75.4557,19.26,49,0,4.61,US,1643581025
Biak,-0.9131,122.8766,75.92,81,98,6.08,ID,1643581025
Örnsköldsvik,63.2909,18.7153,20.35,93,11,3.44,SE,1643581026
Burla,21.5,83.8667,58.01,38,0,1.34,IN,1643581026
Mitsamiouli,-11.3847,43.2844,80.51,74,2,3.42,KM,1643581026
Arrecife,28.963,-13.5477,67.98,40,0,8.05,ES,1643580974
Bowling Green,36.9903,-86.4436,50.52,32,0,8.05,US,1643580911
Shipunovo,52.1582,82.2173,1.08,99,65,5.1,RU,1643581027
Hofn,64.2539,-15.2082,25.65,51,0,22.35,IS,1643581027
Bontang,0.1333,117.5,76.01,89,100,4.59,ID,1643581028
Mtama,-10.3,39.3667,72.01,98,79,0.69,TZ,1643581028
Rawson,-43.3002,-65.1023,57.99,48,69,13.4,AR,1643581029
Erenhot,43.6475,111.9767,4.59,89,100,17.54,CN,1643581029
Mandera,3.9366,41.867,81.07,25,98,7.05,KE,1643581029
Batagay-Alyta,67.8006,130.4114,-21.98,95,70,2.55,RU,1643580759
Santa Cruz del Norte,23.1539,-81.9236,61.54,55,0,14.45,CU,1643581030
Solnechnyy,50.7214,136.6319,-10.7,98,88,3.2,RU,1643581030
Victor Harbor,-35.5667,138.6167,78.73,83,54,4.18,AU,1643581031
Katangli,51.7102,143.2326,-1.98,90,100,17.6,RU,1643581031
Malanje,-9.5402,16.341,64.45,96,100,3.62,AO,1643581031
Tutóia,-2.7619,-42.2744,82.38,79,97,10.74,BR,1643581032
Tignère,7.3667,12.65,64.15,22,85,3.38,CM,1643581032
Vila Velha,-20.3297,-40.2925,79.95,82,0,3.0,BR,1643581032
Guiyang,26.5833,106.7167,30.69,93,100,4.47,CN,1643581033
Chota,-6.55,-78.65,63.3,64,100,7.29,PE,1643581033
Seybaplaya,19.65,-90.6667,72.86,55,9,10.11,MX,1643581034
Banjar,-8.19,114.9675,76.91,91,100,3.27,ID,1643581034
Tygda,53.1167,126.3333,-8.46,94,56,4.32,RU,1643581034
Sochaczew,52.2294,20.2384,37.22,66,100,24.92,PL,1643581035
Bonavista,48.6499,-53.1147,39.11,69,100,36.55,CA,1643581036
Kumo,10.0447,11.2122,70.77,20,45,15.84,NG,1643581036
Atengo,20.1667,-99.3333,73.99,19,2,13.73,MX,1643581037
Raja,8.4596,25.678,66.9,20,47,3.83,SS,1643580780
Kitami,43.8031,143.8908,1.76,96,71,3.56,JP,1643581037
Pochutla,15.7432,-96.4661,85.82,46,0,7.34,MX,1643580810
Doha,25.2867,51.5333,62.58,65,0,4.61,QA,1643581038
Laas,46.6166,10.7002,44.06,46,13,6.78,IT,1643581038
Pemberton,50.3164,-122.8027,37.09,99,100,5.03,CA,1643581038
Brewster,41.3973,-73.6171,24.04,53,21,4.25,US,1643581039
Yenagoa,4.9247,6.2642,74.91,65,62,2.98,NG,1643581039
Glomfjord,66.8167,13.9667,27.21,91,100,2.39,NO,1643581039
Boa Vista,2.8197,-60.6733,91.38,38,40,10.36,BR,1643581040
Ţaga,46.95,24.05,39.52,81,95,20.78,RO,1643581101
Hosdurga,13.7981,76.2861,70.48,58,47,4.36,IN,1643581101
Rocha,-34.4833,-54.3333,73.0,68,0,11.45,UY,1643581102
Paamiut,61.994,-49.6678,13.82,75,100,5.44,GL,1643581102
Beringovskiy,63.05,179.3167,-8.84,100,100,10.16,RU,1643581102
Prachuap Khiri Khan,12.2167,99.75,64.74,89,7,3.8,TH,1643581103
Nemuro,43.3236,145.575,15.78,68,39,12.19,JP,1643580856
Balaipungut,1.05,101.2833,75.61,98,57,1.36,ID,1643581103
Burgeo,47.6167,-57.6152,27.79,73,97,30.47,CA,1643581061
Tezu,27.9167,96.1667,51.46,53,20,3.69,IN,1643581103
Zamość,50.7231,23.252,33.64,93,99,25.46,PL,1643581104
Bilibino,68.0546,166.4372,-12.64,96,75,5.12,RU,1643580826
Chokurdakh,70.6333,147.9167,-29.99,93,16,2.8,RU,1643581104
Muddebihāl,16.3333,76.1333,69.73,40,2,4.9,IN,1643581105
Paraíso,9.8383,-83.8656,74.26,77,69,6.02,CR,1643581105
Caucayá,-0.1934,-74.7819,89.11,50,100,2.08,CO,1643581105
Ocuituco,18.8667,-98.7667,75.22,35,2,6.49,MX,1643581106
Monroe,43.1501,-77.6831,22.19,53,75,4.61,US,1643581106
Rawlins,41.7911,-107.2387,43.02,19,0,12.39,US,1643581106
Nangong,37.3581,115.3744,29.35,33,0,8.79,CN,1643581107
Agadez,19.75,10.25,55.96,17,0,11.43,NE,1643581107
Messaria,36.3985,25.4459,50.7,74,96,12.71,GR,1643581108
Wagar,16.1525,36.2032,68.77,61,0,11.63,SD,1643581108
Casambalangan,18.3765,122.1274,72.3,86,93,17.29,PH,1643581109
Yulara,-25.2406,130.9889,73.24,94,100,11.5,AU,1643581109
Megion,61.0296,76.1136,6.82,96,100,9.24,RU,1643581109
Vilyuysk,63.7553,121.6247,-24.99,100,90,4.09,RU,1643581110
San Cristobal,7.7669,-72.225,69.98,65,96,4.61,VE,1643581110
Sittwe,20.15,92.9,58.62,64,0,9.69,MM,1643580813
Nikel,69.4128,30.222,15.98,96,68,6.82,RU,1643581111
Sedalia,38.7045,-93.2283,46.06,42,0,6.91,US,1643581111
Koster,-25.863,26.8976,59.52,91,100,5.7,ZA,1643581111
Kodinsk,58.6881,99.1844,-13.4,100,100,1.36,RU,1643581016
Adrar,20.5022,-10.0711,75.31,13,100,10.11,MR,1643581112
Bryanka,48.511,38.6722,31.91,92,100,17.4,UA,1643581112
Ixtapa,20.7,-105.2,76.23,73,0,12.66,MX,1643581082
Olavarría,-36.8927,-60.3225,76.1,58,60,7.25,AR,1643581113
Río Gallegos,-51.6226,-69.2181,57.25,28,20,31.07,AR,1643581113
Elk City,35.412,-99.4043,63.28,16,0,6.91,US,1643581096
Tuatapere,-46.1333,167.6833,69.82,68,17,2.59,NZ,1643581003
North Battleford,52.7834,-108.2847,28.49,69,0,4.61,CA,1643580920
Mosquera,4.7059,-74.2302,64.49,48,20,13.8,CO,1643581114
Mogadishu,2.0371,45.3438,77.13,79,88,20.6,SO,1643580950
Palmer,42.1584,-72.3287,19.31,40,20,1.99,US,1643581114
Bagn,60.8225,9.5521,16.57,93,91,3.62,NO,1643581114
Krasnosel'kup,65.7,82.4667,0.48,95,98,8.08,RU,1643581115
Esso,55.9333,158.7,14.5,96,100,5.59,RU,1643581115
Nuuk,64.1835,-51.7216,12.81,67,40,18.41,GL,1643581116
Sorada,19.75,84.4333,59.23,38,0,2.64,IN,1643581116
Ust-Kuyga,70.0167,135.6,-34.42,99,98,4.94,RU,1643581116
Omboué,-1.5746,9.2618,78.71,84,97,4.81,GA,1643581061
Murdochville,48.9583,-65.5006,7.68,88,98,13.29,CA,1643581177
Araranguá,-28.9347,-49.4858,69.85,64,51,7.74,BR,1643581177
Zambezi,-13.5432,23.1047,64.2,98,100,4.52,ZM,1643581178
Anadyr,64.75,177.4833,-15.52,83,20,6.71,RU,1643581178
Lalawigan,11.5892,125.4697,75.34,92,63,2.46,PH,1643581178
Santo Antônio do Içá,-3.1022,-67.9397,81.52,77,89,3.38,BR,1643581179
San Policarpo,12.1791,125.5072,77.74,85,42,2.71,PH,1643581179
