city,lat,lng,max temp,humidity,cloudiness,wind speed,country id,date
Puerto Baquerizo Moreno,-0.9,-89.6,81.59,69,75,11.5,EC,1643313212
Flinders,-34.5833,150.8552,72.37,78,10,7.36,AU,1643313212
Ketchikan,55.3422,-131.6461,42.78,87,75,10.36,US,1643312989
Itoigawa,37.0333,137.85,26.29,92,100,3.18,JP,1643313213
Santarém,-2.4431,-54.7083,80.73,89,40,8.05,BR,1643313213
Lata,40.1629,-8.3327,55.81,71,0,4.03,PT,1643313213
Broome,42.2506,-75.833,29.68,46,0,8.01,US,1643313062
Quatre Cocos,-20.2078,57.7625,77.11,65,80,11.18,MU,1643313214
Nago,26.5881,127.9761,66.36,80,93,7.83,JP,1643313214
San Ignacio Río Muerto,27.4167,-110.2333,77.09,22,88,6.71,MX,1643313214
Bazarnye Mataki,54.8833,49.9333,1.06,99,85,5.93,RU,1643313215
Lompoc,34.6391,-120.4579,70.11,48,0,3.44,US,1643312937
Kutum,14.2,24.6667,55.49,24,97,14.23,SD,1643313215
Portland,45.5234,-122.6762,49.05,59,20,1.99,US,1643312558
Santa Cruz de la Sierra,-17.8,-63.1667,89.65,51,75,14.97,BO,1643313216
Gayny,60.3071,54.3241,7.36,95,96,5.37,RU,1643313216
Macia,-25.0269,33.0989,77.0,84,100,7.09,MZ,1643313276
‘Ewa Beach,21.3156,-158.0072,78.6,71,0,3.0,US,1643313277
Dongsheng,39.8161,109.9776,14.47,38,30,6.02,CN,1643313277
Faranah,10.0404,-10.7434,80.58,17,68,3.04,GN,1643313277
Lewistown,40.5992,-77.5714,33.48,100,21,8.5,US,1643313277
Byron Bay,-28.65,153.6167,71.55,85,52,8.3,AU,1643313278
Örnsköldsvik,63.2909,18.7153,25.75,100,100,2.3,SE,1643313278
Payo,-3.7508,103.6372,71.11,98,100,1.86,ID,1643313140
Airai,-8.9266,125.4092,61.5,86,100,2.84,TL,1643313279
Fairview,40.8126,-73.999,34.59,52,26,3.0,US,1643313279
Siderno,38.2779,16.302,53.28,83,60,7.4,IT,1643313279
Zaplavnoye,48.7048,45.0229,21.06,97,100,3.8,RU,1643313279
Tuatapere,-46.1333,167.6833,48.81,62,82,3.13,NZ,1643313150
Ormara,25.2088,64.6357,67.96,43,0,3.47,PK,1643313280
Yangi Marg`ilon,40.4272,71.7189,35.02,63,1,9.22,UZ,1643313280
Turukhansk,65.8167,87.9833,-3.19,92,100,14.23,RU,1643313280
Mar del Plata,-38.0023,-57.5575,66.22,69,20,11.01,AR,1643313281
Ulagan,50.6321,87.9563,-5.26,98,98,2.01,RU,1643313281
Umluj,25.0213,37.2685,61.57,54,14,15.08,SA,1643313281
Pacifica,37.6138,-122.4869,65.68,50,0,11.01,US,1643313281
Vermillion,42.7794,-96.9292,39.87,51,100,14.43,US,1643313149
Bagdarin,54.4333,113.6,-16.15,96,36,4.21,RU,1643313282
Kamenka,51.3223,42.7678,11.95,98,90,2.28,RU,1643313282
Teya,60.3778,92.6267,-12.1,100,95,2.86,RU,1643313283
Los Llanos de Aridane,28.6585,-17.9182,56.95,82,40,3.0,ES,1643313283
Khovd,48.0056,91.6419,-3.93,98,100,0.43,MN,1643313283
Batagay-Alyta,67.8006,130.4114,-18.42,92,100,2.75,RU,1643313284
College,64.8569,-147.8028,-12.42,78,20,0.0,US,1643313208
Santa Fe,-31.6333,-60.7,79.02,48,58,1.99,AR,1643313284
Kassala,15.451,36.4,69.44,58,10,10.65,SD,1643313284
Pangnirtung,66.1451,-65.7125,-16.6,58,75,5.75,CA,1643313285
Canmore,51.0834,-115.3521,40.75,62,8,12.66,CA,1643313150
Ngaoundéré,7.3167,13.5833,66.15,23,2,5.1,CM,1643313285
Lagoa,39.05,-27.9833,58.98,76,9,13.22,PT,1643313285
Ukiah,39.1502,-123.2078,65.03,35,0,1.41,US,1643313282
Waingapu,-9.6567,120.2641,79.47,83,100,8.37,ID,1643313286
Tiznit Province,29.5833,-9.5,54.91,49,96,11.12,MA,1643313286
Richards Bay,-28.783,32.0377,79.61,77,0,14.67,ZA,1643313286
Misawa,40.6836,141.3597,28.6,93,41,6.96,JP,1643313287
Diego de Almagro,-26.3667,-70.05,81.72,21,0,13.51,CL,1643313287
Maragogi,-9.0122,-35.2225,81.46,71,72,7.07,BR,1643313287
Oga,46.4631,10.347,40.28,45,43,4.83,IT,1643313288
Nara,34.6851,135.8049,38.48,77,78,1.63,JP,1643313288
Kalmar,56.6616,16.3616,42.15,89,75,16.11,SE,1643313288
Tarko-Sale,64.9225,77.785,5.49,91,100,19.89,RU,1643313289
Sabha,27.0377,14.4283,46.42,40,34,7.67,LY,1643313289
Garhiyasin,27.9069,68.511,53.62,26,0,2.01,PK,1643313289
Salta,-24.7859,-65.4117,70.39,73,75,3.44,AR,1643313262
Vila Franca do Campo,37.7167,-25.4333,59.2,66,100,12.41,PT,1643313073
Mucurapo,10.6667,-61.5333,83.12,66,55,7.2,TT,1643313350
Rionero in Vulture,40.9257,15.67,38.64,87,65,6.22,IT,1643313350
Puerto Escondido,15.85,-97.0667,84.9,57,0,8.05,MX,1643313178
Mayo,38.8876,-76.5119,38.12,46,0,8.99,US,1643313351
Mehamn,71.0357,27.8492,19.31,86,100,4.03,NO,1643313351
Kangaatsiaq,68.3065,-53.4641,1.08,80,84,11.63,GL,1643313351
Kavieng,-2.5744,150.7967,83.05,71,58,7.05,PG,1643313132
Rocha,-34.4833,-54.3333,68.67,59,5,12.77,UY,1643313352
Nongstoin,25.5167,91.2667,40.5,79,0,3.36,IN,1643313352
Tselinnoye,53.0833,85.6667,1.8,98,100,3.67,RU,1643313352
Krasnokamensk,50.0979,118.0369,-18.42,100,40,3.89,RU,1643313353
Aykhal,66.0,111.5,-10.61,93,93,8.75,RU,1643313186
San Carlos del Zulia,9.0,-71.9135,84.56,60,99,10.38,VE,1643313353
Tam Ky,15.5667,108.4833,71.58,89,97,5.44,VN,1643313115
Brae,60.3964,-1.353,37.99,61,35,13.22,GB,1643313353
Emerald,-23.5333,148.1667,75.34,78,100,10.36,AU,1643313090
Bilma,18.6853,12.9164,60.49,26,88,9.62,NE,1643313354
Simbahan,6.3032,120.5836,81.1,80,93,8.75,PH,1643313354
Alyangula,-13.8483,136.4192,84.07,84,100,12.66,AU,1643313354
Merrill,45.1805,-89.6835,24.58,67,100,11.5,US,1643313355
Vredendal,-31.6683,18.5012,66.06,79,0,16.51,ZA,1643313355
Yulara,-25.2406,130.9889,75.04,94,40,0.0,AU,1643313224
Bojnourd,37.4747,57.329,39.15,93,75,9.22,IR,1643313356
Naze,28.3667,129.4833,59.58,82,73,9.91,JP,1643313356
Severnyy,50.677,36.5532,14.04,85,0,2.24,RU,1643313356
Krasnosel'kup,65.7,82.4667,0.41,92,100,16.8,RU,1643313356
Mâncio Lima,-7.6142,-72.8958,89.67,58,75,8.05,BR,1643313357
Lala,7.9745,123.7458,73.62,96,35,1.52,PH,1643313357
Divo,5.8397,-5.36,77.67,71,10,5.14,CI,1643313357
Varca,15.2167,73.9167,75.2,73,20,4.61,IN,1643313358
Carutapera,-1.195,-46.02,73.29,96,100,6.87,BR,1643313358
Harper,4.375,-7.7169,79.54,79,52,8.95,LR,1643313151
Phang Nga,8.4509,98.5298,77.04,89,2,3.27,TH,1643313358
Yining,29.0361,114.5636,37.85,98,100,3.24,CN,1643313359
Nyangao,-10.3333,39.2833,71.91,98,100,2.44,TZ,1643313359
Gravelbourg,49.8834,-106.5512,21.47,94,99,7.4,CA,1643313359
Juegang,32.3174,121.1855,39.9,68,80,12.15,CN,1643313360
Cabrobó,-8.5142,-39.31,90.97,32,100,7.92,BR,1643313360
Jalu,29.0331,21.5482,52.3,58,38,7.45,LY,1643313360
Minsk,53.9,27.5667,31.75,98,100,15.97,BY,1643313267
Edd,13.9297,41.6925,78.44,71,1,5.95,ER,1643313361
Blythe,33.6103,-114.5964,62.04,13,0,9.82,US,1643313361
Uddevalla,58.3478,11.9424,43.14,66,100,1.99,SE,1643313361
Benton Harbor,42.1167,-86.4542,32.49,71,100,17.27,US,1643313362
Port Moresby,-9.4431,147.1797,76.37,85,100,4.74,PG,1643313362
Abu Kamal,34.4506,40.9171,45.79,66,7,10.16,SY,1643313362
Bacolod City,10.6667,122.95,77.31,84,66,4.25,PH,1643313340
Ostrovnoy,68.0531,39.5131,18.88,90,100,15.59,RU,1643313363
Balkanabat,39.5108,54.3671,47.3,59,100,7.36,TM,1643313363
Hay River,60.8156,-115.7999,12.18,79,75,3.44,CA,1643313423
Wamba,8.9333,8.6,75.78,20,29,3.38,NG,1643313424
Kropachëvo,55.0112,57.9896,1.58,98,100,4.05,RU,1643313424
Gold Coast,-28.0,153.4333,73.24,96,75,4.0,AU,1643313357
Ossora,59.2353,163.0719,30.92,97,100,30.85,RU,1643313425
Krylovskaya,46.3194,39.9711,19.8,100,88,3.96,RU,1643313425
Comodoro Rivadavia,-45.8667,-67.5,78.66,38,0,18.41,AR,1643313425
Sandwick,60.0,-1.25,40.14,58,16,16.15,GB,1643313426
Husavik,66.0449,-17.3389,35.51,80,99,12.64,IS,1643313426
Mareeba,-17.0,145.4333,73.44,96,100,2.26,AU,1643313126
Nelidovo,56.2211,32.7774,22.46,94,100,10.31,RU,1643313426
Alma,48.5501,-71.6491,15.06,67,100,12.66,CA,1643313427
Bosconia,9.9689,-73.8836,100.53,19,64,5.01,CO,1643313427
Arrondissement de Saint-Denis,48.9167,2.3333,47.08,95,100,5.01,FR,1643313428
Sambava,-14.2667,50.1667,77.18,76,26,13.29,MG,1643313342
Böhl-Iggelheim,49.3806,8.3039,42.06,86,100,6.91,DE,1643313428
Puerto Cabello,10.4731,-68.0125,76.28,84,37,7.23,VE,1643313428
Nouadhibou,20.931,-17.0347,64.38,72,100,17.27,MR,1643313273
Rivera,-30.9053,-55.5508,81.97,32,7,15.9,UY,1643313429
Szomód,47.6849,18.3406,38.68,88,96,13.8,HU,1643313429
Campbeltown,55.4258,-5.6076,46.45,84,80,7.36,GB,1643313429
Morón,-34.6534,-58.6198,76.98,50,33,7.25,AR,1643313406
Tot'ma,59.9747,42.7642,9.32,95,100,6.82,RU,1643313430
San Vicente,-26.6167,-54.1333,70.16,99,100,4.18,AR,1643313430
Ol'ga,43.7444,135.2892,11.16,66,0,7.31,RU,1643313431
Ancud,-41.8697,-73.8203,81.93,58,0,7.67,CL,1643313431
Nānākuli,21.3906,-158.1547,78.62,65,0,1.77,US,1643313431
Camacha,33.0833,-16.3333,56.62,77,40,11.5,PT,1643313431
Adelaide,-34.9333,138.6,73.42,81,75,3.0,AU,1643313432
Ayan,56.45,138.1667,-8.61,78,82,10.87,RU,1643313432
Arrondissement du Havre,49.5833,0.3333,47.97,100,100,11.5,FR,1643313432
Boa Vista,2.8197,-60.6733,93.18,38,75,8.05,BR,1643313433
Mbini,1.574,9.6134,82.24,82,100,5.82,GQ,1643313433
Yeppoon,-23.1333,150.7333,73.18,62,100,13.82,AU,1643313433
Celestún,20.8667,-90.4,76.77,70,37,13.0,MX,1643313434
Zaysan,47.4667,84.8667,-2.0,82,71,3.98,KZ,1643313434
Bambanglipuro,-7.95,110.2833,76.08,92,100,5.26,ID,1643313434
Dhidhdhoo,6.8833,73.1,79.56,63,48,7.31,MV,1643313435
Sines Municipality,37.9562,-8.8698,57.29,65,79,5.99,PT,1643313435
Lima,-12.0432,-77.0282,71.85,68,80,19.57,PE,1643313235
Umm Kaddadah,13.6017,26.6876,59.11,20,62,18.63,SD,1643313436
Qaqortoq,60.7167,-46.0333,12.74,72,38,17.38,GL,1643313436
Yatou,37.15,122.3833,29.12,49,100,15.57,CN,1643313436
Saint-Pierre,-21.3393,55.4781,74.88,73,100,3.44,RE,1643313436
Acajutla,13.5928,-89.8275,92.8,53,13,10.13,SV,1643313437
Batemans Bay,-35.7167,150.1833,72.19,85,1,5.84,AU,1643313437
Dicabisagan,17.0818,122.4157,74.41,90,7,2.13,PH,1643313437
Dingle,10.9995,122.6711,74.89,93,58,5.84,PH,1643313438
Victor Harbor,-35.5667,138.6167,73.8,81,60,5.7,AU,1643313438
Knysna,-34.0363,23.0471,68.38,83,100,3.11,ZA,1643313498
Grand Gaube,-20.0064,57.6608,77.4,74,7,1.01,MU,1643313499
Kichera,55.9375,110.0997,-8.79,86,14,5.12,RU,1643313261
Najrān,17.4924,44.1277,65.05,26,0,2.82,SA,1643313499
Prainha,-1.8,-53.48,81.54,72,99,1.1,BR,1643313499
Boende,-0.2167,20.8667,80.65,48,100,2.62,CD,1643313500
Te Anau,-45.4167,167.7167,50.99,66,88,0.2,NZ,1643313500
Eureka,40.8021,-124.1637,61.2,66,0,3.0,US,1643313500
Astoria,46.1879,-123.8313,56.86,43,24,8.99,US,1643313501
Margate,51.3813,1.3862,46.74,76,4,5.01,GB,1643313501
La Rioja,42.25,-2.5,40.05,59,3,5.41,ES,1643313501
Dunda,-8.1167,34.25,66.42,94,100,4.5,TZ,1643313502
Batagay,67.6333,134.6333,-24.52,96,84,4.7,RU,1643313502
Mount Gambier,-37.8333,140.7667,64.31,88,100,8.05,AU,1643313293
Cururupu,-1.8283,-44.8683,73.09,97,100,3.36,BR,1643313502
Atar,20.5169,-13.0499,69.28,29,99,7.45,MR,1643313503
Cervo,43.6702,-7.4101,51.96,79,91,18.52,ES,1643313503
Kingisepp,59.3733,28.6134,32.05,97,100,9.01,RU,1643313503
Verkhniy Avzyan,53.5289,57.5372,4.82,100,100,1.39,RU,1643313504
Ushtobe,45.2514,77.9838,16.84,90,6,9.35,KZ,1643313504
Singaraja,-8.112,115.0882,81.97,83,100,2.48,ID,1643313504
Progreso,21.2833,-89.6667,84.11,74,31,10.67,MX,1643313505
Luquillo,18.3725,-65.7166,83.08,66,0,10.89,PR,1643313505
Lysyye Gory,51.5506,44.8414,20.62,98,100,5.88,RU,1643313505
Chālūs,36.655,51.4204,47.66,93,100,0.0,IR,1643313505
Mitsamiouli,-11.3847,43.2844,79.74,73,88,1.07,KM,1643313506
Isangel,-19.55,169.2667,81.45,82,100,13.47,VU,1643313506
Montepuez,-13.1256,38.9997,69.48,98,100,3.69,MZ,1643313506
Huarmey,-10.0681,-78.1522,74.46,78,100,10.63,PE,1643313507
Banepā,27.6298,85.5214,39.72,78,68,2.04,NP,1643313507
Amurrio,43.05,-3.0,46.13,96,5,2.71,ES,1643313507
Seminole,28.7086,-81.2081,69.82,88,100,3.0,US,1643313508
Kure,34.2333,132.5667,39.52,65,60,5.14,JP,1643313508
Ust'-Kulom,61.6864,53.6902,0.46,99,99,3.2,RU,1643313508
Yangambi,0.8102,24.4336,76.28,61,100,1.79,CD,1643313509
Stromness,58.965,-3.296,37.65,63,41,15.23,GB,1643313509
Coquimbo,-29.9533,-71.3436,67.73,68,20,13.8,CL,1643313509
Tiarei,-17.5333,-149.3333,84.22,77,8,18.3,PF,1643313510
Bījār,35.8668,47.6051,13.41,90,54,7.63,IR,1643313510
Port Hardy,50.6996,-127.4199,41.18,75,0,0.0,CA,1643313510
