city,lat,lng,max temp,humidity,cloudiness,wind speed,country id,date
Novy Urengoy,66.0833,76.6333,-10.91,98,95,7.05,RU,1643463054
Sayyan,15.1718,44.3244,65.03,23,8,6.71,YE,1643463055
Tougue,11.4667,-11.6,92.21,10,63,5.66,GN,1643463055
Kisi,9.0833,3.85,95.18,11,6,7.9,NG,1643463056
Daru,-9.0763,143.2092,78.66,86,100,7.0,PG,1643463056
Morehead,37.2711,-87.1764,14.14,85,0,0.0,US,1643463056
Cockburn Town,21.4612,-71.1419,77.94,74,4,6.35,TC,1643463057
Tarpa,48.1048,22.5374,40.86,88,60,5.75,HU,1643463057
Sebring,27.4956,-81.4409,44.71,53,0,3.0,US,1643463057
Marzuq,14.4,46.4667,77.77,24,95,5.61,YE,1643463058
Konza,-1.7426,37.1294,73.51,51,90,14.52,KE,1643463058
Kloulklubed,7.0419,134.2556,77.5,80,97,9.53,PW,1643463059
Port Augusta,-32.5,137.7667,83.71,64,18,13.6,AU,1643463059
Grootfontein,-19.5667,18.1167,74.77,78,100,18.41,NA,1643463060
Iquitos,-3.7481,-73.2472,82.44,78,75,3.44,PE,1643463060
Tigil',57.8,158.6667,16.75,87,100,2.35,RU,1643463060
Hurup,56.7494,8.4195,48.7,3,100,52.84,DK,1643463060
Fālākāta,26.5208,89.2055,61.93,41,0,4.54,IN,1643463061
Severo-Yeniseyskiy,60.3725,93.0408,3.33,95,100,5.26,RU,1643463061
Porto-Novo,6.4965,2.6036,91.22,20,82,8.14,BJ,1643462785
Yumen,40.2833,97.2,22.19,41,0,8.12,CN,1643463062
Ostrovnoy,68.0531,39.5131,11.68,92,59,13.42,RU,1643463062
Logroño,42.4667,-2.45,53.1,43,0,11.5,ES,1643463063
Kudahuvadhoo,2.6708,72.8944,81.57,66,50,7.38,MV,1643463123
Puri,19.8,85.85,66.72,49,3,6.64,IN,1643462907
Mnogovershinnyy,53.9353,139.9242,-15.05,96,81,4.34,RU,1643463124
Concepción del Uruguay,-32.4825,-58.2372,77.99,60,0,1.99,AR,1643463124
Muros,42.7762,-9.0603,63.84,36,6,2.89,ES,1643463125
Lugazi,0.3772,32.9197,84.83,31,100,3.04,UG,1643463125
Abilene,32.4487,-99.7331,39.42,43,0,5.75,US,1643463125
Prince George,53.9166,-122.753,29.64,80,100,3.44,CA,1643462941
Richards Bay,-28.783,32.0377,78.24,72,51,10.29,ZA,1643463126
Astoria,46.1879,-123.8313,42.85,79,20,1.99,US,1643462982
Penzance,50.1186,-5.5371,52.81,92,34,20.15,GB,1643463127
Bariloche,-41.1456,-71.3082,65.95,48,0,17.27,AR,1643463127
Sumenep,-7.0167,113.8667,77.04,90,100,5.57,ID,1643463127
Kathu,7.9178,98.3332,82.22,75,100,12.03,TH,1643463128
Edd,13.9297,41.6925,81.19,66,61,10.18,ER,1643463128
Yakeshi,49.2833,120.7333,-22.43,100,16,3.67,CN,1643463129
Camacha,33.0833,-16.3333,66.52,67,0,6.91,PT,1643463129
Port Blair,11.6667,92.75,78.84,83,75,5.75,IN,1643463129
Soe,-9.8607,124.284,67.64,88,100,4.99,ID,1643463130
Aranyosapáti,48.206,22.2592,40.87,83,85,4.7,HU,1643463130
Changji,44.0167,87.3167,0.39,78,40,2.24,CN,1643463130
Marsá Maţrūḩ,31.3525,27.2453,59.54,49,53,12.28,EG,1643463131
Arraial do Cabo,-22.9661,-42.0278,84.16,78,40,3.44,BR,1643463131
Wilkie,52.4168,-108.7014,22.89,80,100,3.62,CA,1643463132
Puerto Escondido,15.85,-97.0667,70.63,88,0,3.44,MX,1643463132
Hailar,49.2,119.7,-15.5,99,20,5.95,CN,1643463132
Bayonet Point,28.3267,-82.6834,51.19,59,5,10.0,US,1643463133
Harper,4.375,-7.7169,84.18,69,57,8.48,LR,1643463133
Bosaso,11.2842,49.1816,77.09,61,87,12.46,SO,1643463134
Ikongo,-21.8833,47.4333,83.1,58,0,5.12,MG,1643463134
Sambava,-14.2667,50.1667,81.9,71,37,11.21,MG,1643463134
Fairbanks,64.8378,-147.7164,-7.6,71,0,4.61,US,1643463068
Mweka,-4.85,21.5667,82.69,60,89,1.81,CD,1643463135
Nardaran,40.5561,50.0056,47.84,66,0,9.22,AZ,1643463135
Rio Grande,-32.035,-52.0986,78.91,54,30,12.73,BR,1643463136
Tambopata,-12.7333,-69.1833,75.09,94,75,3.44,PE,1643463136
Ashland,40.8167,-82.2665,5.27,90,9,7.14,US,1643463136
Potiskum,11.7091,11.0694,85.91,11,21,14.23,NG,1643463137
Escanaba,45.7453,-87.0646,7.23,84,0,0.0,US,1643463003
Union,40.6334,-74.2663,24.13,91,100,18.41,US,1643463137
Miyako,39.6367,141.9525,29.43,70,22,7.14,JP,1643463138
Chauk,20.8833,94.8167,70.12,43,0,3.69,MM,1643463138
Lufilufi,-13.8745,-171.5986,74.98,75,45,17.85,WS,1643463138
Erenhot,43.6475,111.9767,5.4,87,100,8.12,CN,1643463139
Djibouti,11.5,42.5,78.22,57,55,12.12,DJ,1643463139
Blagoyevo,63.3667,47.9167,15.37,92,100,9.62,RU,1643463139
Linkou,45.3,130.2833,-2.52,90,61,5.86,CN,1643463140
Rio Claro,-22.4114,-47.5614,72.39,95,100,4.05,BR,1643463140
Salinas,36.6777,-121.6555,54.7,49,0,12.66,US,1643463065
Half Moon Bay,37.4636,-122.4286,53.49,82,0,0.0,US,1643463038
Bay City,43.5945,-83.8889,9.16,79,100,3.0,US,1643463015
Itaqui,-29.1253,-56.5531,84.06,31,0,13.15,BR,1643463201
Sakakah,29.9697,40.2064,62.17,32,0,9.42,SA,1643463201
Saint-Joseph,-21.3667,55.6167,82.76,85,56,9.82,RE,1643463202
Dubno,50.4169,25.7343,33.89,89,64,10.71,UA,1643463202
Sawtell,-30.3833,153.1,73.42,90,40,4.61,AU,1643463202
Conde,-7.2597,-34.9075,76.46,88,100,5.75,BR,1643463203
Ulaangom,49.9811,92.0667,-22.9,92,94,3.36,MN,1643463203
Sola,-13.8833,167.55,80.94,81,100,22.15,VU,1643463204
Tongren,27.7172,109.1853,33.31,97,95,2.28,CN,1643463082
Mount Hagen,-5.8581,144.2274,59.74,98,100,1.07,PG,1643463204
Yulara,-25.2406,130.9889,84.04,54,75,18.41,AU,1643463205
Kargat,55.1956,80.2811,1.26,93,100,5.84,RU,1643463205
Weymouth,42.2209,-70.9398,28.13,93,100,15.99,US,1643463092
Bristol,41.8334,-71.1662,29.62,93,100,10.0,US,1643463206
Musiri,10.9333,78.45,80.64,64,98,9.04,IN,1643463206
Lincoln,40.8,-96.667,25.99,74,0,1.01,US,1643463173
Nong Kung Si,16.65,103.3,86.58,99,14,7.58,TH,1643463206
Luau,-10.7073,22.2247,76.3,78,87,5.57,AO,1643463207
Tumpat,6.1978,102.171,78.78,88,20,4.61,MY,1643463207
Longhua,23.6137,114.1919,56.88,69,41,3.74,CN,1643463208
Beisfjord,68.3751,17.5988,23.05,83,100,11.18,NO,1643463208
Lębork,54.5392,17.7501,38.91,100,100,18.28,PL,1643463208
Kharsāwān,22.8,85.8333,62.4,35,0,4.72,IN,1643463209
Conceição da Barra,-18.5933,-39.7322,87.69,57,45,8.14,BR,1643463209
Acajutla,13.5928,-89.8275,78.8,56,0,5.03,SV,1643463210
Emporia,38.4039,-96.1817,26.8,63,0,11.5,US,1643463210
Rancho Palos Verdes,33.7445,-118.387,61.54,23,100,5.01,US,1643463210
Crewe,53.0979,-2.4416,53.91,70,15,8.99,GB,1643463211
Opuwo,-18.0607,13.84,93.15,15,52,18.72,NA,1643463211
Kirov,58.5966,49.6601,15.66,95,100,6.35,RU,1643463211
Port Elizabeth,-33.918,25.5701,81.1,64,20,12.66,ZA,1643463212
Victoria Point,-27.5833,153.3,76.91,86,65,4.0,AU,1643463212
Coyhaique,-45.5752,-72.0662,60.75,44,0,4.61,CL,1643463212
Praia da Vitória,38.7333,-27.0667,62.76,82,75,8.46,PT,1643463213
Province of Pordenone,45.95,12.65,53.6,46,40,1.01,IT,1643463213
Algiers,36.7525,3.042,58.82,51,0,5.75,DZ,1643462966
Ondjiva,-17.0667,15.7333,91.44,25,0,5.75,AO,1643463214
Sirte,31.2089,16.5887,59.31,59,21,26.73,LY,1643463214
Itoman,26.1247,127.6694,62.62,94,75,16.11,JP,1643463214
Tarusan,8.6546,117.5104,78.98,85,9,3.65,PH,1643463215
Tateyama,34.9833,139.8667,46.42,76,95,11.1,JP,1643463215
Muroto-misakicho,33.2833,134.15,50.27,50,99,4.81,JP,1643463216
Guánica,17.9716,-66.908,81.21,69,0,1.99,PR,1643463216
Boqueirão,-7.5,-36.1333,74.75,54,93,8.5,BR,1643463216
Kahama,-3.8333,32.6,73.62,67,94,5.95,TZ,1643463217
Katherine,-14.4667,132.2667,80.92,83,99,8.05,AU,1643463217
Young,-32.6833,-57.6333,77.23,51,0,6.85,UY,1643463217
Mariental,-24.6333,17.9667,86.49,36,89,6.6,NA,1643463218
Pospelikha,51.95,81.7667,-5.93,99,15,4.81,RU,1643463218
Marawi,7.9986,124.2928,70.65,96,55,1.45,PH,1643463279
Shilovo,54.3204,40.874,25.38,97,99,4.27,RU,1643463279
Kenitra,34.261,-6.5802,73.72,41,98,5.5,MA,1643463174
Hyères,43.1167,6.1167,61.48,67,20,9.22,FR,1643463280
Jaisalmer,26.9147,70.9181,69.69,16,0,3.69,IN,1643463280
Mana,5.6592,-53.7767,81.75,67,41,6.6,GF,1643463281
Logon,11.3303,124.1146,80.38,82,87,6.62,PH,1643463281
Kutum,14.2,24.6667,72.43,9,6,10.25,SD,1643463282
Ancud,-41.8697,-73.8203,61.43,58,0,6.64,CL,1643463109
Torbat-e Jām,35.244,60.6225,42.15,67,4,6.49,IR,1643463282
Merauke,-8.4667,140.3333,81.84,79,100,12.68,ID,1643463283
Dengzhou,37.8086,120.7508,31.53,48,0,3.74,CN,1643463283
Rio de Janeiro,-22.9028,-43.2075,86.22,75,75,6.91,BR,1643463063
Norman Wells,65.282,-126.8329,-30.96,68,20,3.44,CA,1643463283
Inírida,3.8653,-67.9239,83.07,46,93,4.09,CO,1643463284
Anadyr,64.75,177.4833,-4.52,83,100,2.24,RU,1643463284
Moussoro,13.6408,16.4901,82.67,7,0,16.17,TD,1643463284
Olinda,-8.0089,-34.8553,78.53,78,0,5.75,BR,1643463285
Kostomuksha,64.571,30.5767,17.65,77,98,11.05,RU,1643463285
Tabou,4.423,-7.3528,85.37,64,90,8.12,CI,1643463286
Naurskaya,43.6519,45.3133,40.14,74,62,2.66,RU,1643463286
Cayenne,4.9333,-52.3333,80.64,81,75,1.99,GF,1643463006
Ossora,59.2353,163.0719,28.89,94,100,16.58,RU,1643463286
Inongo,-1.95,18.2667,85.01,46,79,0.83,CD,1643463287
Xichang,27.8964,102.2634,42.57,71,0,1.61,CN,1643463287
Boende,-0.2167,20.8667,94.89,26,99,2.46,CD,1643463288
Araouane,18.9048,-3.5265,84.61,9,100,10.83,ML,1643463288
Melfort,52.8667,-104.6177,14.13,85,100,6.91,CA,1643463288
Broken Hill,-31.95,141.4333,80.31,44,75,11.5,AU,1643463083
Phan Thiet,10.9333,108.1,73.78,88,68,2.39,VN,1643463289
Ballina,-28.8667,153.5667,71.56,94,75,2.3,AU,1643463289
Tommot,58.9564,126.2925,-4.07,95,100,8.14,RU,1643463290
Bečov,50.4497,13.7178,41.74,87,100,16.37,CZ,1643463290
Zelenogorskiy,55.0333,87.0,3.72,100,68,2.73,RU,1643463291
Flinders,-34.5833,150.8552,76.21,86,100,7.18,AU,1643463291
Laas,46.6166,10.7002,52.68,73,37,7.85,IT,1643463291
São João da Barra,-21.6403,-41.0511,87.89,74,96,8.21,BR,1643463292
Chebarkul',54.9749,60.3633,7.5,98,100,1.07,RU,1643463292
Stornoway,58.2093,-6.3865,42.93,74,75,10.0,GB,1643463292
Khani,41.9563,42.9566,38.77,90,66,4.56,GE,1643463293
Rabaul,-4.1967,152.1721,79.93,79,88,5.39,PG,1643463293
Terra Santa,-2.1042,-56.4869,74.98,96,100,2.93,BR,1643463294
Madimba,-10.4,40.3333,76.01,91,98,12.41,TZ,1643463294
Anloga,5.7947,0.8973,95.22,55,4,10.4,GH,1643463294
Petropavlovsk-Kamchatskiy,53.0452,158.6483,21.79,100,100,4.47,RU,1643463295
Akranes,64.3218,-22.0749,32.56,73,85,10.51,IS,1643463295
Port Hedland,-20.3167,118.5667,84.25,74,28,13.8,AU,1643463296
Ouégoa,-20.35,164.4333,80.01,84,85,1.41,NC,1643463296
Meridian,43.6121,-116.3915,16.65,86,20,5.01,US,1643463236
Christchurch,-43.5333,172.6333,63.91,87,20,5.99,NZ,1643463296
Bubaque,11.2833,-15.8333,79.21,43,30,7.36,GW,1643463357
Vilhena,-12.7406,-60.1458,71.82,94,100,11.5,BR,1643463357
Churapcha,62.0025,132.4325,-37.37,100,51,1.54,RU,1643463358
College,64.8569,-147.8028,-4.34,70,40,6.91,US,1643463225
Ternate,0.8,127.4,80.51,79,98,4.9,ID,1643463358
Maceió,-9.6658,-35.7353,85.44,65,75,8.05,BR,1643463116
Pontianak,-0.0333,109.3333,78.78,94,40,3.44,ID,1643463076
Wau,7.7029,27.9953,90.86,10,11,8.57,SS,1643463358
Diego de Almagro,-26.3667,-70.05,68.22,45,0,5.5,CL,1643463359
Deputatsky,69.3,139.9,-8.68,99,100,0.83,RU,1643463359
Ankazoabo,-22.2833,44.5167,94.15,28,51,9.04,MG,1643463360
Taos,36.4072,-105.5731,13.26,77,0,0.0,US,1643463360
Gushikawa,26.3544,127.8686,61.83,94,75,14.97,JP,1643463360
Asău,46.4333,26.4,35.76,68,91,2.19,RO,1643463361
Kyakhta,50.3508,106.4494,-14.8,100,91,2.48,RU,1643463361
Zastron,-30.3023,27.084,83.8,23,10,12.75,ZA,1643463361
Kindia,10.0569,-12.8658,95.18,19,28,3.94,GN,1643463362
Rome,43.2128,-75.4557,5.43,74,0,8.05,US,1643463115
Kumul,42.8,93.45,25.2,46,0,4.63,CN,1643463362
Benghazi,32.1167,20.0667,58.77,66,70,29.53,LY,1643463363
Ukiah,39.1502,-123.2078,49.37,69,89,2.82,US,1643463002
Alekseyevsk,57.8406,108.3492,-17.09,100,65,1.54,RU,1643463363
Jinzhou,41.1078,121.1417,20.08,47,0,0.83,CN,1643463364
Parrita,9.5201,-84.3225,82.98,58,48,1.99,CR,1643463364
Meulaboh,4.1363,96.1285,79.54,85,98,3.83,ID,1643463365
Coahuayana Viejo,18.7333,-103.6833,76.48,70,2,3.83,MX,1643463365
San Andrés,12.5847,-81.7006,80.62,74,40,9.22,CO,1643463094
Corrente,-3.7367,-43.3394,83.26,57,93,6.49,BR,1643463365
Launceston,-41.45,147.1667,62.62,79,10,5.01,AU,1643463315
Kodinsk,58.6881,99.1844,-4.77,100,99,3.15,RU,1643463366
Ketchikan,55.3422,-131.6461,44.58,95,100,19.33,US,1643463261
Chardara,41.2547,67.9692,43.68,62,80,8.84,KZ,1643463366
Karibib,-21.9333,15.8333,88.52,30,56,18.68,NA,1643463367
Tual,-5.6667,132.75,83.93,74,100,17.49,ID,1643463367
Grand Forks,47.9417,-97.4337,10.33,85,20,8.05,US,1643463367
Kalemie,-5.9475,29.1947,79.02,71,28,1.88,CD,1643463368
